"","dataset","num_gene"
"1","E-MTAB-6149_NSCLC",16668
"2","GSE103322_HNSCC",17115
"3","GSE114725_BC",13443
"4","GSE115978_Melanoma",18099
"5","GSE123139_Melanoma",15587
"6","GSE127465_NSCLC",18189
"7","GSE140228_HCC_10x",16122
"8","GSE140228_HCC_SS2",18412
"9","GSE146771_CRC_10x",12285
"10","GSE146771_CRC_SS2",14110
